Mandatory/Elective,Course Code,Course Name,Instructor,Credits,Acronym,Day,Start Time,End Time,Group,Message,Venue
Elective,CSE525,Introduction to Graduate Algorithms,Debajyoti Bera,4,GA,Thursday,1130AM,0100PM,0,Lecture,C11
Elective,SSH216,Introduction to Indian Mythology,Saumya Kulshreshtha(G),2,IIM,Tuesday,0430PM,0600PM,0,Lecture,C11
Elective,CSEXXX/DESXXX,Introduction to Media Computing,Rajiv Ratn Shah,4,IMC,Tuesday,1130AM,0100PM,0,Lecture,A106
Elective,CSEXXX/DESXXX,Introduction to Media Computing,Rajiv Ratn Shah,4,IMC,Friday,0230PM,0400PM,0,Lecture,A106
Elective,SSH121,Introduction to Philosophy,Raj Ayyar (V),4,IPHI,Tuesday,0400PM,0530PM,0,Lecture,C24
Elective,SSH121,Introduction to Philosophy,Raj Ayyar (V),4,IPHI,Friday,0400PM,0530PM,0,Lecture,C24
Elective,CSE343/CSE543/ECE5ML,Machine Learning,Saket Anand,4,ML,Monday,0400PM,0530PM,0,Lecture,C01
Elective,CSE343/CSE543/ECE5ML,Machine Learning,Saket Anand,4,ML,Wednesday,0400PM,0530PM,0,Lecture,C01
Elective,BIO542,Machine Learning for Biomedical Applications,GPS Raghava,4,MLBA,Tuesday,0230PM,0400PM,0,Lecture,A106
Elective,BIO542,Machine Learning for Biomedical Applications,GPS Raghava,4,MLBA,Friday,1130AM,0100PM,0,Lecture,A106
Elective,ECO201,Macroeconomics,Kiriti Kanjilal,4,MA,Tuesday,0400PM,0530PM,0,Lecture,C12
Elective,ECO201,Macroeconomics,Kiriti Kanjilal,4,MA,Friday,0400PM,0530PM,0,Lecture,C12
Elective,ECO101,Macroeconomics,Yamini Agarwal (G),4,ME,Tuesday,0400PM,0530PM,0,Lecture,C02
Elective,ECO101,Macroeconomics,Yamini Agarwal (G),4,ME,Friday,0830AM,1000AM,0,Lecture,C02
Elective,CSE535,Mobile Computing,Mukulika Maitey,4,MC,Tuesday,0230PM,0400PM,0,Lecture,C01
Elective,CSE535,Mobile Computing,Mukulika Maitey,4,MC,Friday,1130AM,0100PM,0,Lecture,C01
Elective,CSE319/CSE519,Modern Algorithm Design,Syamantak Das,4,MAD,Monday,1000AM,1130AM,0,Lecture,C22
Elective,CSE319/CSE519,Modern Algorithm Design,Syamantak Das,4,MAD,Wednesday,1000AM,1130AM,0,Lecture,C22
Elective,CSE531,Multi-agent Systems,P B Sujith,4,MAS,Tuesday,1130AM,0100PM,0,Lecture,C22
Elective,CSE531,Multi-agent Systems,P B Sujith,4,MAS,Friday,0230PM,0400PM,0,Lecture,C22
Elective,CSE556,Natural Language Processing,Tanmoy Chakraborty,4,NLP,Monday,1130AM,0100PM,0,Lecture,A007
Elective,CSE556,Natural Language Processing,Tanmoy Chakraborty,4,NLP,Thursday,1130AM,0100PM,0,Lecture,A007
Elective,CSE749,Network Anonymity and Privacy,Sambuddho Chakravarty,4,NAP,Tuesday,0230PM,0400PM,0,Lecture,C22
Elective,CSE749,Network Anonymity and Privacy,Sambuddho Chakravarty,4,NAP,Friday,1130AM,0100PM,0,Lecture,C22
Elective,BIO532,Network Biology,Ganesh Bagler,4,NB,Monday,0230PM,0400PM,0,Lecture,C23
Elective,BIO532,Network Biology,Ganesh Bagler,4,NB,Thursday,0230PM,0400PM,0,Lecture,C23
Elective,CSE600A/ECE600A,Object Oriented Programming and Design,Shachi Sharma(V),2,OOPD,Monday,0830AM,1000AM,0,Lecture,C11
Elective,CSE600A/ECE600A,Object Oriented Programming and Design,Shachi Sharma(V),2,OOPD,Friday,0400PM,0530PM,0,Lecture,C01
Elective,SSH123,Philosophy of Religion,Raj Ayyar (V),4,POR,Monday,0400PM,0530PM,0,Lecture,B105
Elective,SSH123,Philosophy of Religion,Raj Ayyar (V),4,POR,Wednesday,0400PM,0530PM,0,Lecture,B105
Elective,ECE543,Principals of Digital Communication System,Anand Srivastava,4,PDCS,Tuesday,1130AM,0100PM,0,Lecture,C208
Elective,ECE543,Principals of Digital Communication System,Anand Srivastava,4,PDCS,Thursday,1130AM,0100PM,0,Lecture,C208
Elective,ECE501,Probability & Random Process,Anubha Gupta,4,PRP,Tuesday,0230PM,0400PM,0,Lecture,C12
Elective,ECE501,Probability & Random Process,Anubha Gupta,4,PRP,Friday,1130AM,0100PM,0,Lecture,C12
Elective,CSE503,Program Analysis,Rahul Purandare,4,PA,Wednesday,1130AM,0100PM,0,Lecture,A006
Elective,CSE503,Program Analysis,Rahul Purandare,4,PA,Friday,1000AM,1130AM,0,Lecture,A006
Elective,MTH340/MTH540,Real Analysis II,Shilpak Banerjee,4,RA-II,Monday,0230PM,0400PM,0,Lecture,C22
Elective,MTH340/MTH540,Real Analysis II,Shilpak Banerjee,4,RA-II,Thursday,0230PM,0400PM,0,Lecture,C22
Elective,CSE5xx/ECE5xx,Reinforcement Learning,Sanjit K Kaul,4,RL,Monday,1000AM,1130AM,0,Lecture,C13
Elective,CSE5xx/ECE5xx,Reinforcement Learning,Sanjit K Kaul,4,RL,Wednesday,1000AM,1130AM,0,Lecture,C13
Elective,ECE5xx,Satellite Navigation and Sensor Fusion,Sanat Biswas,4,SNSF,Wednesday,1130AM,0100PM,0,Lecture,C22
Elective,ECE5xx,Satellite Navigation and Sensor Fusion,Sanat Biswas,4,SNSF,Friday,1000AM,1130AM,0,Lecture,C22
Elective,MTH373/MTH573,Scientific Computing,Kaushik Kalyanaraman,4,SC,Tuesday,0230PM,0400PM,0,Lecture,C03
Elective,MTH373/MTH573,Scientific Computing,Kaushik Kalyanaraman,4,SC,Friday,1130AM,0100PM,0,Lecture,C03
Elective,SSH221,Social and Political Philosophy,Manohar Kumar,4,SSP,Monday,0400PM,0530PM,0,Lecture,C11
Elective,SSH221,Social and Political Philosophy,Manohar Kumar,4,SSP,Wednesday,0400PM,0530PM,0,Lecture,C11
Elective,SOC204,Sociology of New Media,Aasim Khan,4,SNM,Tuesday,0400PM,0530PM,0,Lecture,A006
Elective,SOC204,Sociology of New Media,Aasim Khan,4,SNM,Friday,0400PM,0530PM,0,Lecture,A006
Elective,CSE3XX/CSE5xx,Speech Recognition and Understanding,Saket Anand,2,SRU,Monday,1000AM,1130AM,0,Lecture,C216
Elective,CSE3XX/CSE5xx,Speech Recognition and Understanding,Saket Anand,2,SRU,Wednesday,1000AM,1130AM,0,Lecture,C216
Elective,MTH371,Stochastic Processes and Applicaitions,Monika Arora,4,SPA,Tuesday,0830AM,1000AM,0,Lecture,C11
Elective,MTH371,Stochastic Processes and Applicaitions,Monika Arora,4,SPA,Thursday,0830AM,1000AM,0,Lecture,C11
Elective,BIO562,Stochastic Simulation and Systems Biology,Subhadip Raychaudhari,4,SSSB,Wednesday,1130AM,0100PM,0,Lecture,C03
Elective,BIO562,Stochastic Simulation and Systems Biology,Subhadip Raychaudhari,4,SSSB,Friday,1000AM,1130AM,0,Lecture,C03
Elective,COM301A,Technical Communication,Hemant Kumar(V),2,Tcom,Wednesday,0230PM,0400PM,0,Lecture,C101
Elective,SSH211,Theatre Appreciation,Manohar Khushalani (V),4,TA,Monday,0400PM,0530PM,0,Lecture,C12
Elective,SSH211,Theatre Appreciation,Manohar Khushalani (V),4,TA,Wednesday,0400PM,0530PM,0,Lecture,C12
Elective,MTH599,Variational Calculus and their Applications,Sarthok Sircar,4,VCA,Tuesday,1000AM,1130AM,0,Lecture,C22
Elective,MTH599,Variational Calculus and their Applications,Sarthok Sircar,4,VCA,Thursday,1000AM,1130AM,0,Lecture,C22
Elective,ECE513,VLSI Design Flow,Sneh Saurabh,4,VDF,Monday,1130AM,0100PM,0,Lecture,A006
Elective,ECE513,VLSI Design Flow,Sneh Saurabh,4,VDF,Thursday,1130AM,0100PM,0,Lecture,A006
Elective,DES513,Wearable Applications Research Devices Interactions,Aman Parnami,4,WARDI,Monday,0230PM,0400PM,0,Lecture,B105
Elective,DES513,Wearable Applications Research Devices Interactions,Aman Parnami,4,WARDI,Thursday,0230PM,0400PM,0,Lecture,B105
Elective,ECE537,Wireless Communication-Evolution from 3G to 5G,Vivek Bohara,4,WC,Monday,1000AM,1130AM,0,Lecture,C02
Elective,ECE537,Wireless Communication-Evolution from 3G to 5G,Vivek Bohara,4,WC,Wednesday,1000AM,1130AM,0,Lecture,C02
Elective,CSE300,Software Engineering,Manish Sharotiya,4,SE,Tuesday,0830AM,1000AM,0,Lecture,C12
Elective,CSE300,Software Engineering,Manish Sharotiya,4,SE,Friday,0830AM,1000AM,0,Lecture,C12
Mandatory,CSE101,Introduction to Programming,IP,Wednesday,IP,Monday,0130PM,0230PM,1,Tutorial,C208
Mandatory,CSE101,Introduction to Programming,IP,Monday,IP,Monday,0130PM,0230PM,2,Tutorial,C209
Mandatory,CSE101,Introduction to Programming,IP,Monday,IP,Monday,0130PM,0230PM,3,Tutorial,C210
Mandatory,CSE101,Introduction to Programming,IP,Monday,IP,Monday,0130PM,0230PM,4,Tutorial,C211
Mandatory,CSE121,Discrete Mathematics,Donghoon Chang,4,DM,Monday,0100PM,0200PM,3,Tutorial,C22
Mandatory,CSE121,Discrete Mathematics,Donghoon Chang,4,DM,Monday,0100PM,0200PM,4,Tutorial,C23
Elective,MTH240,Real Analysis I,RA-I,Monday,RA-I,Monday,0900AM,1000AM,2,Tutorial,C24
Elective,MTH211,Number Theory,NT,Monday,NT,Thursday,1200PM,0130PM,0,Tutorial,A106
Elective,SOC204,Sociology of New Media,SNM,Tuesday,SNM,Tuesday,0400PM,0530PM,0,Lecture,C13
Elective,SOC204,Sociology of New Media,SNM,Tuesday,SNM,Friday,0400PM,0530PM,0,Lecture,C13
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Friday,0900AM,1000AM,1,Tutorial,C208
Mandatory,CSE112,Computer Organization,G S Visweswaran(V),4,CO,Friday,0900AM,1000AM,2,Tutorial,C209
Mandatory,CSE234,Computer Architecture and Operating Systems,Naveen Prakash(V),4,CAOS,Wednesday,0300PM,0400PM,1,Tutorial,LR1
Mandatory,CSE234,Computer Architecture and Operating Systems,Naveen Prakash(V),4,CAOS,Wednesday,0300PM,0400PM,1,Tutorial,C11
Mandatory,PSY201,Introduction to Psychology,Psy,Thursday,Psy,Thursday,0300PM,0400PM,2,Tutorial,C12
Elective,MTH371,Stochastic Processes and Applicaitions,SPA,Thursday,SPA,Thursday,0900AM,1000AM,0,Tutorial,C02
Elective,DES5XX,Information System in Public Health,Drishti Sharma(V),4,ISPH,Tuesday,1000AM,1130AM,0,Lecture,C13
Elective,DES5XX,Information System in Pulic Health,Drishti Sharma(V),4,ISPH,Thursday,1000AM,1130AM,0,Lecture,C13
Elective,DES5XX,Introduction to 3D Animation,Anoop Ratn(V),2,I3DA,Tuesday,1000AM,1130AM,0,Lecture,B105
Elective,DES5XX,Introduction to 3D Animation,Anoop Ratn(V),2,I3DA,Thursday,1000AM,1130AM,0,Lecture,B105
Elective,ENT401,Entrepreneurship I,Hemant Kumar(V),2,ENT,Tuesday,1000AM,1130AM,0,Lecture,C23
Elective,ESC205A,Environmnetal Sciences,EVS,Friday,EVS,Friday,0400PM,0530PM,2,Lecture,C21
Elective,ESC2XXA,Ecology Evolution and Environment,Swapna Purnadare,2,EEE,Friday,0400PM,0530PM,0,Lecture,A007
Elective,CSE232,Computer Networks,Pushpendra Singh,4,CN,Monday,1000AM,1130AM,0,Lecture,C21
Elective,CSE232,Computer Networks,Pushpendra Singh,4,CN,Wednesday,1000AM,1130AM,0,Lecture,C21
